STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
6,California,60029,1,Clear
6,California,60030,1,Clear
6,California,60031,1,Clear
6,California,60032,1,Clear
6,California,60033,1,Clear
6,California,60034,1,Clear
6,California,60035,10,Cloudy
6,California,60036,1,Clear
6,California,60037,1,Clear
6,California,60038,1,Clear
6,California,60039,1,Clear
6,California,60040,1,Clear
6,California,60041,1,Clear
6,California,60042,1,Clear
6,California,60043,1,Clear
6,California,60044,1,Clear
6,California,60045,10,Cloudy
6,California,60046,5,"Fog, Smog, Smoke"
6,California,60047,1,Clear
6,California,60048,1,Clear
6,California,60049,10,Cloudy
6,California,60050,10,Cloudy
6,California,60051,4,Snow
6,California,60053,1,Clear
6,California,60054,1,Clear
6,California,60055,10,Cloudy
6,California,60056,1,Clear
6,California,60057,2,Rain
6,California,60057,10,Cloudy
6,California,60058,1,Clear
6,California,60059,1,Clear
6,California,60060,1,Clear
6,California,60061,1,Clear
6,California,60062,1,Clear
6,California,60063,1,Clear
6,California,60064,10,Cloudy
6,California,60065,1,Clear
6,California,60066,1,Clear
6,California,60067,1,Clear
6,California,60068,1,Clear
6,California,60069,1,Clear
6,California,60070,1,Clear
6,California,60071,2,Rain
6,California,60071,10,Cloudy
6,California,60072,1,Clear
6,California,60073,5,"Fog, Smog, Smoke"
6,California,60074,1,Clear
6,California,60075,1,Clear
6,California,60076,1,Clear
6,California,60077,10,Cloudy
6,California,60078,10,Cloudy
6,California,60079,1,Clear
6,California,60080,10,Cloudy
6,California,60081,1,Clear
6,California,60082,1,Clear
6,California,60083,1,Clear
6,California,60084,1,Clear
6,California,60085,1,Clear
6,California,60086,2,Rain
6,California,60087,1,Clear
6,California,60088,1,Clear
6,California,60089,1,Clear
6,California,60090,10,Cloudy
6,California,60091,1,Clear
6,California,60092,1,Clear
6,California,60093,1,Clear
6,California,60094,1,Clear
6,California,60095,1,Clear
6,California,60096,1,Clear
6,California,60098,1,Clear
6,California,60099,1,Clear
6,California,60100,2,Rain
6,California,60101,10,Cloudy
6,California,60102,1,Clear
6,California,60103,1,Clear
6,California,60104,2,Rain
6,California,60104,6,Severe Crosswinds
6,California,60105,1,Clear
6,California,60106,1,Clear
6,California,60107,1,Clear
6,California,60108,2,Rain
6,California,60110,1,Clear
6,California,60111,1,Clear
6,California,60112,6,Severe Crosswinds
6,California,60113,1,Clear
6,California,60114,5,"Fog, Smog, Smoke"
6,California,60115,1,Clear
6,California,60116,1,Clear
6,California,60117,10,Cloudy
6,California,60118,1,Clear
6,California,60119,1,Clear
6,California,60120,1,Clear
6,California,60121,1,Clear
6,California,60122,1,Clear
6,California,60123,1,Clear
6,California,60124,10,Cloudy
6,California,60126,1,Clear
6,California,60127,1,Clear
6,California,60128,10,Cloudy
6,California,60129,10,Cloudy
6,California,60130,10,Cloudy
6,California,60131,1,Clear
6,California,60132,1,Clear
6,California,60133,1,Clear
6,California,60134,1,Clear
6,California,60135,10,Cloudy
6,California,60136,10,Cloudy
6,California,60137,1,Clear
6,California,60138,1,Clear
6,California,60139,10,Cloudy
6,California,60140,1,Clear
6,California,60141,1,Clear
6,California,60142,1,Clear
6,California,60143,10,Cloudy
6,California,60144,1,Clear
6,California,60145,2,Rain
6,California,60145,10,Cloudy
6,California,60146,1,Clear
6,California,60147,1,Clear
6,California,60148,1,Clear
6,California,60149,1,Clear
6,California,60150,10,Cloudy
6,California,60151,1,Clear
6,California,60152,1,Clear
6,California,60153,1,Clear
6,California,60154,1,Clear
6,California,60155,1,Clear
6,California,60156,1,Clear
6,California,60157,1,Clear
6,California,60158,1,Clear
6,California,60159,1,Clear
6,California,60160,1,Clear
6,California,60161,6,Severe Crosswinds
6,California,60162,1,Clear
6,California,60163,4,Snow
6,California,60163,10,Cloudy
6,California,60164,1,Clear
6,California,60165,1,Clear
6,California,60166,1,Clear
6,California,60167,1,Clear
6,California,60168,1,Clear
6,California,60169,1,Clear
6,California,60170,1,Clear
6,California,60171,1,Clear
6,California,60173,1,Clear
6,California,60174,2,Rain
6,California,60174,10,Cloudy
6,California,60175,1,Clear
6,California,60176,1,Clear
6,California,60177,1,Clear
6,California,60178,2,Rain
6,California,60179,1,Clear
6,California,60180,1,Clear
6,California,60181,1,Clear
6,California,60182,10,Cloudy
6,California,60183,1,Clear
6,California,60184,1,Clear
6,California,60185,1,Clear
6,California,60186,1,Clear
6,California,60187,10,Cloudy
6,California,60188,1,Clear
6,California,60190,1,Clear
6,California,60191,1,Clear
6,California,60192,1,Clear
6,California,60193,1,Clear
6,California,60194,1,Clear
6,California,60195,1,Clear
6,California,60196,1,Clear
6,California,60197,1,Clear
6,California,60198,10,Cloudy
6,California,60199,1,Clear
6,California,60200,10,Cloudy
6,California,60201,1,Clear
6,California,60202,1,Clear
6,California,60203,1,Clear
6,California,60204,10,Cloudy
6,California,60205,1,Clear
6,California,60206,1,Clear
6,California,60207,1,Clear
6,California,60208,1,Clear
6,California,60209,1,Clear
6,California,60210,1,Clear
6,California,60211,1,Clear
6,California,60212,10,Cloudy
6,California,60213,1,Clear
6,California,60214,1,Clear
6,California,60215,2,Rain
6,California,60215,10,Cloudy
6,California,60216,1,Clear
6,California,60217,1,Clear
6,California,60218,1,Clear
6,California,60219,1,Clear
6,California,60220,1,Clear
6,California,60221,1,Clear
6,California,60222,1,Clear
6,California,60223,10,Cloudy
6,California,60224,1,Clear
6,California,60225,10,Cloudy
6,California,60226,1,Clear
6,California,60227,1,Clear
6,California,60228,1,Clear
6,California,60229,1,Clear
6,California,60230,2,Rain
6,California,60230,10,Cloudy
6,California,60231,1,Clear
6,California,60232,1,Clear
6,California,60233,2,Rain
6,California,60233,10,Cloudy
6,California,60234,10,Cloudy
6,California,60235,1,Clear
6,California,60236,1,Clear
6,California,60237,1,Clear
6,California,60238,1,Clear
6,California,60239,1,Clear
6,California,60240,1,Clear
6,California,60241,10,Cloudy
6,California,60242,1,Clear
6,California,60243,1,Clear
6,California,60244,1,Clear
6,California,60245,1,Clear
6,California,60246,1,Clear
6,California,60247,1,Clear
6,California,60248,1,Clear
6,California,60249,1,Clear
6,California,60250,1,Clear
6,California,60252,1,Clear
6,California,60253,1,Clear
6,California,60254,1,Clear
6,California,60255,1,Clear
6,California,60256,1,Clear
6,California,60257,1,Clear
6,California,60258,1,Clear
6,California,60259,1,Clear
6,California,60260,1,Clear
6,California,60261,1,Clear
6,California,60263,1,Clear
6,California,60264,1,Clear
6,California,60265,1,Clear
6,California,60266,1,Clear
6,California,60267,10,Cloudy
6,California,60268,1,Clear
6,California,60269,10,Cloudy
6,California,60270,1,Clear
6,California,60271,10,Cloudy
6,California,60272,1,Clear
6,California,60273,1,Clear
6,California,60274,1,Clear
6,California,60275,1,Clear
6,California,60276,1,Clear
6,California,60277,1,Clear
6,California,60278,1,Clear
6,California,60279,1,Clear
6,California,60280,1,Clear
6,California,60281,1,Clear
6,California,60282,1,Clear
6,California,60283,1,Clear
6,California,60284,2,Rain
6,California,60286,1,Clear
6,California,60287,1,Clear
6,California,60288,2,Rain
6,California,60288,10,Cloudy
6,California,60289,98,Not Reported
6,California,60290,1,Clear
6,California,60291,1,Clear
6,California,60292,1,Clear
6,California,60293,1,Clear
6,California,60294,1,Clear
6,California,60296,1,Clear
6,California,60297,1,Clear
6,California,60298,1,Clear
6,California,60299,1,Clear
6,California,60300,1,Clear
6,California,60301,1,Clear
6,California,60302,1,Clear
6,California,60303,1,Clear
6,California,60304,10,Cloudy
6,California,60305,1,Clear
6,California,60306,10,Cloudy
6,California,60307,1,Clear
6,California,60308,1,Clear
6,California,60309,1,Clear
6,California,60310,1,Clear
6,California,60311,1,Clear
6,California,60312,1,Clear
6,California,60313,1,Clear
6,California,60314,1,Clear
6,California,60315,1,Clear
6,California,60316,1,Clear
6,California,60317,1,Clear
6,California,60318,1,Clear
6,California,60319,1,Clear
6,California,60320,1,Clear
6,California,60321,1,Clear
6,California,60322,1,Clear
6,California,60323,1,Clear
6,California,60324,1,Clear
6,California,60325,1,Clear
6,California,60326,10,Cloudy
6,California,60327,1,Clear
6,California,60328,1,Clear
6,California,60329,1,Clear
6,California,60330,1,Clear
6,California,60332,1,Clear
6,California,60333,1,Clear
6,California,60334,10,Cloudy
6,California,60335,1,Clear
6,California,60336,1,Clear
6,California,60337,10,Cloudy
6,California,60338,1,Clear
6,California,60339,1,Clear
6,California,60340,1,Clear
6,California,60341,6,Severe Crosswinds
6,California,60342,1,Clear
6,California,60343,1,Clear
6,California,60344,1,Clear
6,California,60345,1,Clear
6,California,60346,1,Clear
6,California,60347,1,Clear
6,California,60348,1,Clear
6,California,60349,1,Clear
6,California,60350,1,Clear
6,California,60351,1,Clear
6,California,60352,1,Clear
6,California,60353,10,Cloudy
6,California,60354,1,Clear
6,California,60355,10,Cloudy
6,California,60356,10,Cloudy
6,California,60357,1,Clear
6,California,60358,10,Cloudy
6,California,60359,1,Clear
6,California,60360,1,Clear
6,California,60361,10,Cloudy
6,California,60362,10,Cloudy
6,California,60363,10,Cloudy
6,California,60365,1,Clear
6,California,60366,2,Rain
6,California,60366,10,Cloudy
6,California,60367,1,Clear
6,California,60368,10,Cloudy
6,California,60369,1,Clear
6,California,60370,10,Cloudy
6,California,60371,1,Clear
6,California,60372,99,Reported as Unknown
6,California,60373,1,Clear
6,California,60374,1,Clear
6,California,60375,2,Rain
6,California,60375,10,Cloudy
6,California,60376,10,Cloudy
6,California,60377,1,Clear
6,California,60378,1,Clear
6,California,60379,1,Clear
6,California,60380,1,Clear
6,California,60381,10,Cloudy
6,California,60382,1,Clear
6,California,60383,1,Clear
6,California,60384,1,Clear
6,California,60385,10,Cloudy
6,California,60386,1,Clear
6,California,60387,1,Clear
6,California,60388,1,Clear
6,California,60389,1,Clear
6,California,60390,10,Cloudy
6,California,60391,2,Rain
6,California,60392,1,Clear
6,California,60393,1,Clear
6,California,60394,1,Clear
6,California,60395,1,Clear
6,California,60396,1,Clear
6,California,60397,1,Clear
6,California,60398,1,Clear
6,California,60399,1,Clear
6,California,60400,2,Rain
6,California,60401,1,Clear
6,California,60402,1,Clear
6,California,60403,2,Rain
6,California,60403,10,Cloudy
6,California,60404,1,Clear
6,California,60405,1,Clear
6,California,60406,10,Cloudy
6,California,60407,10,Cloudy
6,California,60408,1,Clear
6,California,60409,1,Clear
6,California,60410,10,Cloudy
6,California,60411,1,Clear
6,California,60412,1,Clear
6,California,60413,1,Clear
6,California,60414,1,Clear
6,California,60415,1,Clear
6,California,60416,1,Clear
6,California,60417,1,Clear
6,California,60418,1,Clear
6,California,60419,1,Clear
6,California,60420,1,Clear
6,California,60421,1,Clear
6,California,60422,1,Clear
6,California,60423,1,Clear
6,California,60424,1,Clear
6,California,60425,1,Clear
6,California,60426,1,Clear
6,California,60428,1,Clear
6,California,60429,1,Clear
6,California,60430,1,Clear
6,California,60431,10,Cloudy
6,California,60432,1,Clear
6,California,60433,1,Clear
6,California,60434,1,Clear
6,California,60435,1,Clear
6,California,60436,1,Clear
6,California,60437,1,Clear
6,California,60438,1,Clear
6,California,60439,2,Rain
6,California,60439,10,Cloudy
6,California,60440,1,Clear
6,California,60441,1,Clear
6,California,60442,6,Severe Crosswinds
6,California,60443,10,Cloudy
6,California,60444,1,Clear
6,California,60445,1,Clear
6,California,60446,1,Clear
6,California,60447,1,Clear
6,California,60448,1,Clear
6,California,60449,98,Not Reported
6,California,60450,1,Clear
6,California,60451,1,Clear
6,California,60452,1,Clear
6,California,60454,1,Clear
6,California,60455,2,Rain
6,California,60456,1,Clear
6,California,60457,1,Clear
6,California,60458,1,Clear
6,California,60459,1,Clear
6,California,60460,1,Clear
6,California,60461,6,Severe Crosswinds
6,California,60462,1,Clear
6,California,60463,1,Clear
6,California,60464,10,Cloudy
6,California,60465,1,Clear
6,California,60466,1,Clear
6,California,60467,1,Clear
6,California,60468,1,Clear
6,California,60469,1,Clear
6,California,60470,1,Clear
6,California,60471,1,Clear
6,California,60472,1,Clear
6,California,60473,1,Clear
6,California,60474,10,Cloudy
6,California,60475,1,Clear
6,California,60476,1,Clear
6,California,60477,1,Clear
6,California,60478,1,Clear
6,California,60479,1,Clear
6,California,60480,1,Clear
6,California,60481,1,Clear
6,California,60482,1,Clear
6,California,60483,1,Clear
6,California,60484,1,Clear
6,California,60485,1,Clear
6,California,60486,1,Clear
6,California,60487,1,Clear
6,California,60488,1,Clear
6,California,60489,10,Cloudy
6,California,60490,1,Clear
6,California,60491,1,Clear
6,California,60492,1,Clear
6,California,60493,1,Clear
6,California,60494,1,Clear
6,California,60495,1,Clear
6,California,60496,1,Clear
6,California,60497,1,Clear
6,California,60498,5,"Fog, Smog, Smoke"
6,California,60499,1,Clear
6,California,60500,1,Clear
6,California,60501,1,Clear
6,California,60502,10,Cloudy
6,California,60504,1,Clear
6,California,60505,1,Clear
6,California,60506,1,Clear
6,California,60507,1,Clear
6,California,60508,1,Clear
6,California,60509,1,Clear
6,California,60510,1,Clear
6,California,60511,1,Clear
6,California,60513,1,Clear
6,California,60514,1,Clear
6,California,60515,1,Clear
6,California,60516,1,Clear
6,California,60517,1,Clear
6,California,60518,1,Clear
6,California,60519,1,Clear
6,California,60520,1,Clear
6,California,60521,10,Cloudy
6,California,60522,1,Clear
6,California,60523,1,Clear
6,California,60524,1,Clear
6,California,60525,1,Clear
6,California,60526,1,Clear
6,California,60527,1,Clear
6,California,60528,1,Clear
6,California,60529,1,Clear
6,California,60530,10,Cloudy
6,California,60531,10,Cloudy
6,California,60532,1,Clear
6,California,60533,1,Clear
6,California,60534,1,Clear
6,California,60535,1,Clear
6,California,60536,1,Clear
6,California,60537,10,Cloudy
6,California,60538,1,Clear
6,California,60539,1,Clear
6,California,60540,10,Cloudy
6,California,60541,1,Clear
6,California,60542,1,Clear
6,California,60543,1,Clear
6,California,60544,1,Clear
6,California,60545,10,Cloudy
6,California,60546,1,Clear
6,California,60547,1,Clear
6,California,60548,1,Clear
6,California,60549,1,Clear
6,California,60551,1,Clear
6,California,60552,1,Clear
6,California,60553,1,Clear
6,California,60554,1,Clear
6,California,60555,1,Clear
6,California,60556,1,Clear
6,California,60557,1,Clear
6,California,60558,10,Cloudy
6,California,60559,98,Not Reported
6,California,60560,10,Cloudy
6,California,60561,1,Clear
6,California,60562,1,Clear
6,California,60563,1,Clear
6,California,60564,2,Rain
6,California,60564,10,Cloudy
6,California,60565,1,Clear
6,California,60566,1,Clear
6,California,60567,1,Clear
6,California,60568,1,Clear
6,California,60569,1,Clear
6,California,60570,1,Clear
6,California,60571,1,Clear
6,California,60572,1,Clear
6,California,60573,1,Clear
6,California,60574,1,Clear
6,California,60575,10,Cloudy
6,California,60576,1,Clear
6,California,60577,1,Clear
6,California,60578,1,Clear
6,California,60579,1,Clear
6,California,60580,1,Clear
6,California,60581,1,Clear
6,California,60582,1,Clear
6,California,60583,1,Clear
6,California,60584,1,Clear
6,California,60585,10,Cloudy
6,California,60586,10,Cloudy
6,California,60587,1,Clear
6,California,60588,10,Cloudy
6,California,60589,10,Cloudy
6,California,60590,1,Clear
6,California,60591,1,Clear
6,California,60592,1,Clear
6,California,60593,1,Clear
6,California,60594,1,Clear
6,California,60595,1,Clear
6,California,60596,1,Clear
6,California,60597,1,Clear
6,California,60598,1,Clear
6,California,60599,1,Clear
6,California,60600,10,Cloudy
6,California,60601,10,Cloudy
6,California,60602,1,Clear
6,California,60603,10,Cloudy
6,California,60604,1,Clear
6,California,60605,1,Clear
6,California,60606,1,Clear
6,California,60607,6,Severe Crosswinds
6,California,60608,1,Clear
6,California,60609,1,Clear
6,California,60610,1,Clear
6,California,60611,1,Clear
6,California,60612,10,Cloudy
6,California,60613,1,Clear
6,California,60614,1,Clear
6,California,60616,1,Clear
6,California,60617,1,Clear
6,California,60618,1,Clear
6,California,60619,1,Clear
6,California,60620,10,Cloudy
6,California,60621,1,Clear
6,California,60622,1,Clear
6,California,60623,1,Clear
6,California,60624,1,Clear
6,California,60625,10,Cloudy
6,California,60626,1,Clear
6,California,60627,1,Clear
6,California,60628,1,Clear
6,California,60629,1,Clear
6,California,60630,1,Clear
6,California,60631,1,Clear
6,California,60632,1,Clear
6,California,60633,10,Cloudy
6,California,60634,1,Clear
6,California,60635,1,Clear
6,California,60636,1,Clear
6,California,60637,1,Clear
6,California,60638,1,Clear
6,California,60639,1,Clear
6,California,60640,1,Clear
6,California,60641,1,Clear
6,California,60642,1,Clear
6,California,60643,1,Clear
6,California,60644,1,Clear
6,California,60645,1,Clear
6,California,60646,10,Cloudy
6,California,60647,1,Clear
6,California,60648,1,Clear
6,California,60649,1,Clear
6,California,60650,1,Clear
6,California,60651,1,Clear
6,California,60652,1,Clear
6,California,60653,10,Cloudy
6,California,60654,1,Clear
6,California,60655,1,Clear
6,California,60656,1,Clear
6,California,60657,1,Clear
6,California,60658,1,Clear
6,California,60659,1,Clear
6,California,60660,1,Clear
6,California,60661,1,Clear
6,California,60662,1,Clear
6,California,60663,1,Clear
6,California,60664,1,Clear
6,California,60665,1,Clear
6,California,60666,1,Clear
6,California,60667,1,Clear
6,California,60668,1,Clear
6,California,60669,1,Clear
6,California,60670,1,Clear
6,California,60671,1,Clear
6,California,60672,1,Clear
6,California,60673,1,Clear
6,California,60674,1,Clear
6,California,60675,1,Clear
6,California,60676,1,Clear
6,California,60677,1,Clear
6,California,60678,1,Clear
6,California,60679,1,Clear
6,California,60680,1,Clear
6,California,60681,1,Clear
6,California,60682,1,Clear
6,California,60683,1,Clear
6,California,60684,1,Clear
6,California,60685,1,Clear
6,California,60686,1,Clear
6,California,60687,1,Clear
6,California,60688,1,Clear
6,California,60689,1,Clear
6,California,60690,1,Clear
6,California,60691,1,Clear
6,California,60692,1,Clear
6,California,60693,1,Clear
6,California,60694,1,Clear
6,California,60695,1,Clear
6,California,60696,1,Clear
6,California,60697,1,Clear
6,California,60698,1,Clear
6,California,60699,1,Clear
6,California,60700,1,Clear
6,California,60701,1,Clear
6,California,60702,1,Clear
6,California,60703,1,Clear
6,California,60704,1,Clear
6,California,60705,1,Clear
6,California,60706,1,Clear
6,California,60707,1,Clear
6,California,60708,1,Clear
6,California,60709,1,Clear
6,California,60710,1,Clear
6,California,60711,1,Clear
6,California,60712,1,Clear
6,California,60713,1,Clear
6,California,60714,1,Clear
6,California,60715,1,Clear
6,California,60716,1,Clear
6,California,60717,1,Clear
6,California,60718,1,Clear
6,California,60719,1,Clear
6,California,60720,1,Clear
6,California,60721,1,Clear
6,California,60722,1,Clear
6,California,60723,1,Clear
6,California,60724,1,Clear
6,California,60725,1,Clear
6,California,60726,1,Clear
6,California,60727,1,Clear
6,California,60728,1,Clear
6,California,60729,1,Clear
6,California,60730,1,Clear
6,California,60731,1,Clear
6,California,60732,1,Clear
6,California,60733,10,Cloudy
6,California,60734,1,Clear
6,California,60735,1,Clear
6,California,60736,1,Clear
6,California,60737,1,Clear
6,California,60738,1,Clear
6,California,60739,1,Clear
6,California,60740,1,Clear
6,California,60741,1,Clear
6,California,60742,1,Clear
6,California,60743,1,Clear
6,California,60744,1,Clear
6,California,60745,1,Clear
6,California,60746,1,Clear
6,California,60747,1,Clear
6,California,60748,1,Clear
6,California,60749,1,Clear
6,California,60750,1,Clear
6,California,60751,1,Clear
6,California,60752,1,Clear
6,California,60753,10,Cloudy
6,California,60754,1,Clear
6,California,60755,10,Cloudy
6,California,60756,1,Clear
6,California,60757,1,Clear
6,California,60758,1,Clear
6,California,60759,1,Clear
6,California,60760,10,Cloudy
6,California,60761,6,Severe Crosswinds
6,California,60761,10,Cloudy
6,California,60762,1,Clear
6,California,60763,10,Cloudy
6,California,60764,1,Clear
6,California,60765,10,Cloudy
6,California,60766,1,Clear
6,California,60767,1,Clear
6,California,60768,1,Clear
6,California,60769,1,Clear
6,California,60770,1,Clear
6,California,60771,1,Clear
6,California,60772,1,Clear
6,California,60773,1,Clear
6,California,60774,2,Rain
6,California,60774,10,Cloudy
6,California,60775,1,Clear
6,California,60776,1,Clear
6,California,60777,1,Clear
6,California,60778,1,Clear
6,California,60779,6,Severe Crosswinds
6,California,60780,10,Cloudy
6,California,60782,10,Cloudy
6,California,60783,10,Cloudy
6,California,60784,1,Clear
6,California,60785,1,Clear
6,California,60786,1,Clear
6,California,60787,1,Clear
6,California,60788,1,Clear
6,California,60789,1,Clear
6,California,60790,1,Clear
6,California,60791,1,Clear
6,California,60792,1,Clear
6,California,60793,1,Clear
6,California,60794,1,Clear
6,California,60795,10,Cloudy
6,California,60797,1,Clear
6,California,60798,1,Clear
6,California,60799,2,Rain
6,California,60800,2,Rain
6,California,60801,2,Rain
6,California,60802,10,Cloudy
6,California,60803,1,Clear
6,California,60804,1,Clear
6,California,60805,1,Clear
6,California,60806,1,Clear
6,California,60807,1,Clear
6,California,60808,1,Clear
6,California,60809,1,Clear
6,California,60810,1,Clear
6,California,60811,1,Clear
6,California,60812,10,Cloudy
6,California,60813,10,Cloudy
6,California,60814,2,Rain
6,California,60815,2,Rain
6,California,60816,1,Clear
6,California,60817,1,Clear
6,California,60818,1,Clear
6,California,60819,1,Clear
6,California,60820,1,Clear
6,California,60821,1,Clear
6,California,60822,1,Clear
6,California,60823,1,Clear
6,California,60824,1,Clear
6,California,60825,1,Clear
6,California,60826,1,Clear
6,California,60827,1,Clear
6,California,60828,1,Clear
6,California,60829,1,Clear
6,California,60830,1,Clear
6,California,60831,1,Clear
6,California,60832,1,Clear
6,California,60833,1,Clear
6,California,60834,5,"Fog, Smog, Smoke"
6,California,60835,1,Clear
6,California,60836,6,Severe Crosswinds
6,California,60836,7,"Blowing Sand, Soil, Dirt"
6,California,60837,10,Cloudy
6,California,60838,1,Clear
6,California,60839,1,Clear
6,California,60840,5,"Fog, Smog, Smoke"
6,California,60841,1,Clear
6,California,60842,1,Clear
6,California,60843,1,Clear
6,California,60844,1,Clear
6,California,60845,1,Clear
6,California,60846,1,Clear
6,California,60847,1,Clear
6,California,60848,1,Clear
6,California,60849,1,Clear
6,California,60850,1,Clear
6,California,60851,1,Clear
6,California,60852,1,Clear
6,California,60853,1,Clear
6,California,60854,1,Clear
6,California,60855,1,Clear
6,California,60856,1,Clear
6,California,60857,1,Clear
6,California,60858,1,Clear
6,California,60859,10,Cloudy
6,California,60860,1,Clear
6,California,60861,1,Clear
6,California,60862,1,Clear
6,California,60863,1,Clear
6,California,60864,1,Clear
6,California,60865,1,Clear
6,California,60866,1,Clear
6,California,60867,1,Clear
6,California,60868,1,Clear
6,California,60869,1,Clear
6,California,60870,1,Clear
6,California,60871,1,Clear
6,California,60872,1,Clear
6,California,60873,1,Clear
6,California,60874,1,Clear
6,California,60875,1,Clear
6,California,60876,1,Clear
6,California,60877,1,Clear
6,California,60878,2,Rain
6,California,60878,10,Cloudy
6,California,60879,1,Clear
6,California,60880,1,Clear
6,California,60881,1,Clear
6,California,60883,1,Clear
6,California,60884,1,Clear
6,California,60885,1,Clear
6,California,60886,10,Cloudy
6,California,60887,1,Clear
6,California,60888,1,Clear
6,California,60889,1,Clear
6,California,60890,2,Rain
6,California,60890,10,Cloudy
6,California,60891,1,Clear
6,California,60892,1,Clear
6,California,60893,1,Clear
6,California,60894,1,Clear
6,California,60895,1,Clear
6,California,60896,1,Clear
6,California,60897,1,Clear
6,California,60898,10,Cloudy
6,California,60899,1,Clear
6,California,60900,1,Clear
6,California,60901,1,Clear
6,California,60902,1,Clear
6,California,60903,1,Clear
6,California,60904,1,Clear
6,California,60905,1,Clear
6,California,60906,1,Clear
6,California,60907,1,Clear
6,California,60908,1,Clear
6,California,60909,1,Clear
6,California,60910,1,Clear
6,California,60911,1,Clear
6,California,60912,1,Clear
6,California,60913,1,Clear
6,California,60914,1,Clear
6,California,60915,1,Clear
6,California,60916,1,Clear
6,California,60917,1,Clear
6,California,60918,1,Clear
6,California,60919,1,Clear
6,California,60920,1,Clear
6,California,60921,10,Cloudy
6,California,60922,1,Clear
6,California,60923,1,Clear
6,California,60924,1,Clear
6,California,60925,1,Clear
6,California,60926,1,Clear
6,California,60927,10,Cloudy
6,California,60928,1,Clear
6,California,60929,1,Clear
6,California,60930,1,Clear
6,California,60931,1,Clear
6,California,60932,1,Clear
6,California,60933,1,Clear
6,California,60934,1,Clear
6,California,60935,1,Clear
6,California,60936,1,Clear
6,California,60937,1,Clear
6,California,60938,1,Clear
6,California,60939,1,Clear
6,California,60940,1,Clear
6,California,60941,1,Clear
6,California,60942,1,Clear
6,California,60943,1,Clear
6,California,60944,1,Clear
6,California,60945,1,Clear
6,California,60946,1,Clear
6,California,60947,10,Cloudy
6,California,60948,1,Clear
6,California,60949,1,Clear
6,California,60950,1,Clear
6,California,60951,1,Clear
6,California,60952,1,Clear
6,California,60953,1,Clear
6,California,60954,1,Clear
6,California,60955,1,Clear
6,California,60956,10,Cloudy
6,California,60957,1,Clear
6,California,60958,1,Clear
6,California,60959,1,Clear
6,California,60960,1,Clear
6,California,60961,1,Clear
6,California,60962,1,Clear
6,California,60963,1,Clear
6,California,60964,1,Clear
6,California,60965,1,Clear
6,California,60966,1,Clear
6,California,60967,10,Cloudy
6,California,60968,1,Clear
6,California,60969,1,Clear
6,California,60970,1,Clear
6,California,60971,1,Clear
6,California,60972,1,Clear
6,California,60973,1,Clear
6,California,60974,1,Clear
6,California,60975,2,Rain
6,California,60975,10,Cloudy
6,California,60976,1,Clear
6,California,60977,1,Clear
6,California,60978,1,Clear
6,California,60979,1,Clear
6,California,60980,1,Clear
6,California,60981,10,Cloudy
6,California,60982,1,Clear
6,California,60983,1,Clear
6,California,60984,1,Clear
6,California,60985,1,Clear
6,California,60986,1,Clear
6,California,60987,2,Rain
6,California,60987,10,Cloudy
6,California,60988,1,Clear
6,California,60990,1,Clear
6,California,60991,1,Clear
6,California,60992,1,Clear
6,California,60993,1,Clear
6,California,60994,1,Clear
6,California,60995,1,Clear
6,California,60996,10,Cloudy
6,California,60997,1,Clear
6,California,60998,1,Clear
6,California,60999,1,Clear
6,California,61000,1,Clear
6,California,61001,1,Clear
6,California,61002,1,Clear
6,California,61003,1,Clear
6,California,61004,1,Clear
6,California,61005,1,Clear
6,California,61006,10,Cloudy
6,California,61007,1,Clear
6,California,61008,1,Clear
6,California,61009,1,Clear
6,California,61010,1,Clear
6,California,61011,1,Clear
6,California,61012,1,Clear
6,California,61013,2,Rain
6,California,61014,1,Clear
6,California,61015,1,Clear
6,California,61016,1,Clear
6,California,61017,1,Clear
6,California,61018,1,Clear
6,California,61019,1,Clear
6,California,61020,1,Clear
6,California,61021,1,Clear
6,California,61022,10,Cloudy
6,California,61023,1,Clear
6,California,61024,1,Clear
6,California,61025,1,Clear
6,California,61026,1,Clear
6,California,61027,2,Rain
6,California,61028,5,"Fog, Smog, Smoke"
6,California,61028,10,Cloudy
6,California,61029,1,Clear
6,California,61030,1,Clear
6,California,61031,1,Clear
6,California,61032,1,Clear
6,California,61033,1,Clear
6,California,61034,1,Clear
6,California,61035,10,Cloudy
6,California,61036,1,Clear
6,California,61037,1,Clear
6,California,61038,1,Clear
6,California,61039,10,Cloudy
6,California,61040,1,Clear
6,California,61041,1,Clear
6,California,61042,1,Clear
6,California,61043,1,Clear
6,California,61044,1,Clear
6,California,61045,1,Clear
6,California,61046,1,Clear
6,California,61047,1,Clear
6,California,61048,1,Clear
6,California,61049,1,Clear
6,California,61050,1,Clear
6,California,61051,1,Clear
6,California,61052,1,Clear
6,California,61053,1,Clear
6,California,61054,1,Clear
6,California,61055,1,Clear
6,California,61056,1,Clear
6,California,61057,2,Rain
6,California,61058,1,Clear
6,California,61059,1,Clear
6,California,61060,1,Clear
6,California,61061,1,Clear
6,California,61062,1,Clear
6,California,61063,1,Clear
6,California,61064,1,Clear
6,California,61065,1,Clear
6,California,61066,1,Clear
6,California,61067,1,Clear
6,California,61068,1,Clear
